ID,String
9300882,방벽 HP 증가 10단계
9300883,방벽 HP 증가 11단계
9300884,방벽 HP 증가 12단계
9300885,방벽 HP 증가 13단계
9300886,방벽 HP 증가 14단계
9300887,방벽 HP 증가 15단계
9300888,공격력 증가 0단계
9300889,공격력 증가 1단계
9300890,공격력 증가 2단계
9300891,공격력 증가 3단계
9300892,공격력 증가 4단계
9300893,공격력 증가 5단계
9300894,공격력 증가 6단계
9300895,공격력 증가 7단계
9300896,공격력 증가 8단계
9300897,공격력 증가 9단계
9300898,공격력 증가 10단계
9300899,공격력 증가 11단계
9300900,공격력 증가 12단계
9300901,공격력 증가 13단계
9300902,공격력 증가 14단계
9300903,공격력 증가 15단계
9300904,공격 속도 증가 0단계
9300905,공격 속도 증가 1단계
9300906,공격 속도 증가 2단계
9300907,공격 속도 증가 3단계
9300908,공격 속도 증가 4단계
9300909,공격 속도 증가 5단계
9300910,공격 속도 증가 6단계
9300911,공격 속도 증가 7단계
9300912,공격 속도 증가 8단계
9300913,공격 속도 증가 9단계
9300914,공격 속도 증가 10단계
9300915,공격 속도 증가 11단계
9300916,공격 속도 증가 12단계
9300917,공격 속도 증가 13단계
9300918,공격 속도 증가 14단계
9300919,공격 속도 증가 15단계
9300920,획득 골드량 증가 0단계
9300921,획득 골드량 증가 1단계
9300922,획득 골드량 증가 2단계
9300923,획득 골드량 증가 3단계
9300924,획득 골드량 증가 4단계
9300925,획득 골드량 증가 5단계
9300926,획득 골드량 증가 6단계
9300927,획득 골드량 증가 7단계
9300928,획득 골드량 증가 8단계
9300929,획득 골드량 증가 9단계
9300930,획득 골드량 증가 10단계
9300931,획득 골드량 증가 11단계
9300932,획득 골드량 증가 12단계
9300933,획득 골드량 증가 13단계
9300934,획득 골드량 증가 14단계
9300935,획득 골드량 증가 15단계
9300936,유닛 스킬 쿨타임 감소 0단계
9300937,유닛 스킬 쿨타임 감소 1단계
9300938,유닛 스킬 쿨타임 감소 2단계
9300939,유닛 스킬 쿨타임 감소 3단계
9300940,유닛 스킬 쿨타임 감소 4단계
9300941,유닛 스킬 쿨타임 감소 5단계
9300942,유닛 스킬 쿨타임 감소 6단계
9300943,유닛 스킬 쿨타임 감소 7단계
9300944,유닛 스킬 쿨타임 감소 8단계
9300945,유닛 스킬 쿨타임 감소 9단계
9300946,유닛 스킬 쿨타임 감소 10단계
9300947,유닛 스킬 쿨타임 감소 11단계
9300948,유닛 스킬 쿨타임 감소 12단계
9300949,유닛 스킬 쿨타임 감소 13단계
9300950,유닛 스킬 쿨타임 감소 14단계
9300951,유닛 스킬 쿨타임 감소 15단계
9300952,치명타 확률 증가 0단계
9300953,치명타 확률 증가 1단계
9300954,치명타 확률 증가 2단계
9300955,치명타 확률 증가 3단계
9300956,치명타 확률 증가 4단계
9300957,치명타 확률 증가 5단계
9300958,치명타 확률 증가 6단계
9300959,치명타 확률 증가 7단계
9300960,치명타 확률 증가 8단계
9300961,치명타 확률 증가 9단계
9300962,치명타 확률 증가 10단계
9300963,치명타 확률 증가 11단계
9300964,치명타 확률 증가 12단계
9300965,치명타 확률 증가 13단계
9300966,치명타 확률 증가 14단계
9300967,치명타 확률 증가 15단계
9300968,치명타 피해량 증가 0단계
9300969,치명타 피해량 증가 1단계
9300970,치명타 피해량 증가 2단계
9300971,치명타 피해량 증가 3단계
9300972,치명타 피해량 증가 4단계
9300973,치명타 피해량 증가 5단계
9300974,치명타 피해량 증가 6단계
9300975,치명타 피해량 증가 7단계
9300976,치명타 피해량 증가 8단계
9300977,치명타 피해량 증가 9단계
9300978,치명타 피해량 증가 10단계
9300979,치명타 피해량 증가 11단계
9300980,치명타 피해량 증가 12단계
9300981,치명타 피해량 증가 13단계
9300982,치명타 피해량 증가 14단계
9300983,치명타 피해량 증가 15단계
9300984,보스 피해량 증가 0단계
9300985,보스 피해량 증가 1단계
9300986,보스 피해량 증가 2단계
9300987,보스 피해량 증가 3단계
9300988,보스 피해량 증가 4단계
9300989,보스 피해량 증가 5단계
9300990,보스 피해량 증가 6단계
9300991,보스 피해량 증가 7단계
9300992,보스 피해량 증가 8단계
9300993,보스 피해량 증가 9단계
9300994,보스 피해량 증가 10단계
9300995,보스 피해량 증가 11단계
9300996,보스 피해량 증가 12단계
9300997,보스 피해량 증가 13단계
9300998,보스 피해량 증가 14단계
9300999,보스 피해량 증가 15단계
9301000,일반 몬스터 피해량 증가 0단계
9301001,일반 몬스터 피해량 증가 1단계
9301002,일반 몬스터 피해량 증가 2단계
9301003,일반 몬스터 피해량 증가 3단계
9301004,일반 몬스터 피해량 증가 4단계
9301005,일반 몬스터 피해량 증가 5단계
9301006,일반 몬스터 피해량 증가 6단계
9301007,일반 몬스터 피해량 증가 7단계
9301008,일반 몬스터 피해량 증가 8단계
9301009,일반 몬스터 피해량 증가 9단계
9301010,일반 몬스터 피해량 증가 10단계
9301011,일반 몬스터 피해량 증가 11단계
9301012,일반 몬스터 피해량 증가 12단계
9301013,일반 몬스터 피해량 증가 13단계
9301014,일반 몬스터 피해량 증가 14단계
9301015,일반 몬스터 피해량 증가 15단계
9301016,플레이어 스킬 쿨타임 감소 0단계
9301017,플레이어 스킬 쿨타임 감소 1단계
9301018,플레이어 스킬 쿨타임 감소 2단계
9301019,플레이어 스킬 쿨타임 감소 3단계
9301020,플레이어 스킬 쿨타임 감소 4단계
9301021,플레이어 스킬 쿨타임 감소 5단계
9301022,플레이어 스킬 쿨타임 감소 6단계
9301023,플레이어 스킬 쿨타임 감소 7단계
9301024,플레이어 스킬 쿨타임 감소 8단계
9301025,플레이어 스킬 쿨타임 감소 9단계
9301026,플레이어 스킬 쿨타임 감소 10단계
9301027,플레이어 스킬 쿨타임 감소 11단계
9301028,플레이어 스킬 쿨타임 감소 12단계
9301029,플레이어 스킬 쿨타임 감소 13단계
9301030,플레이어 스킬 쿨타임 감소 14단계
9301031,플레이어 스킬 쿨타임 감소 15단계
9301032,드랍 확률 증가 0단계
9301033,드랍 확률 증가 1단계
9301034,드랍 확률 증가 2단계
9301035,드랍 확률 증가 3단계
9301036,드랍 확률 증가 4단계
9301037,드랍 확률 증가 5단계
9301038,드랍 확률 증가 6단계
9301039,드랍 확률 증가 7단계
9301040,드랍 확률 증가 8단계
9301041,드랍 확률 증가 9단계
9301042,드랍 확률 증가 10단계
9301043,대사 준비 중...
9301044,불덩이를 발사해 적에게 피해를 준다.
9301045,운석을 소환해 적에게 피해를 준다.
9301046,빠른 속도로 적을 내려 벤다.
9301047,더 빠른 속도로 적을 내려 벤다.
9301048,서리의 창을 투척해 적을 꿰뚫는다.
9301049,지면을 얼음으로 뒤덮어 적에게 피해를 준다.
9301050,빠른 속도로 적을 벤다.
9301051,더 빠른 속도로 적을 벤다.
9301052,빠른 속도로 적을 가른다.
9301053,더 빠른 속도로 적을 가른다.
9301054,빠른 속도로 적을 벤다.
9301055,더 빠른 속도로 적을 벤다.
9301056,빠른 속도의 화살로 적을 꿰뚫는다.
9301057,빠른 속도의 여러 화살이 적을 꿰뚫는다.
9301058,빠른 속도로 검으로 적을 후려친다.
9301059,빠른 속도로 강하게 검으로 적을 후려친다.
9301060,빠른 속도의 화살로 적을 꿰뚫는다.
9301061,빠른 속도의 여러 화살이 적을 꿰뚫는다.
9301062,마력을 폭발시켜 적에게 피해를 준다.
9301063,압축된 마력을 방출해 적에게 피해를 준다.
9301064,그림자를 소환해 적에게 피해를 준다.
9301065,어둠 속에서 칼날을 소환해 적에게 피해를 준다.
9301066,힘을 실어 적을 후려친다.
9301067,더 많은 힘을 실어 빠르게 적을 후려친다.
9301068,몸을 숙인 채 빠르게 달려나가 적을 벤다.
9301069,몸을 숙인 채 빠르게 달려나가 적을 강하게 벤다.
9301070,내공을 실어 원을 그리듯 적을 벤다.
9301071,더 많은 내공을 실어 원을 그리듯 적을 벤다.
9301072,망치에 힘을 주어 적을 후려친다.
9301073,망치에 더 많은 힘을 주어 적을 후려친다.
9301074,신성력을 실어 적을 벤다.
9301075,증폭된 신성력을 실어 적을 강하게 벤다.
9301076,힘을 실어 적을 꿰뚫는다.
9301077,땅을 박차 힘을 실어 적을 꿰뚫는다.
9301078,바람처럼 빠르게 검을 휘둘러 검기를 날린다.
9301079,바람보다 빠르게 검을 휘둘러 검풍을 날린다.
9301080,쌍단검을 휘둘러 적을 무참하게 벤다.
9301081,오러를 실은 쌍단검을 휘둘러 여러 적들을 무정하게 벤다.
9301082,신성력으로 신체를 강화해 적을 벤다.
9301083,신성력으로 대검을 소환해 적을 분쇄한다.
9301084,마나를 실어 죽음의 일격을 가한다.
9301085,마나를 실어 죽음의 일격을 흩뿌린다.
9301086,오러를 실어 적에게 얼음의 검격을 선사한다.
9301087,오러를 실어 검을 휘둘러 적에게 죽음의 얼음 파편을 선사한다.
9301088,적을 향해 창을 내리 꽂는다.
9301089,적을 향해 창을 연속으로 강하게 내리 꽂는다.
9301090,망치를 휘둘러 적을 후려친다.
9301091,망치를 세게 휘둘러 전방의 적에게 피해를 준다.
9301092,쌍검을 연속으로 휘둘러 적을 벤다.
9301093,쌍검을 바람보다 빠르게 휘둘러 적을 벤다.
9301094,오러를 실어 적의 육신과 영혼을 벤다.
9301095,투기를 한 번에 해방시켜 지형을 초토화시킨다.
9301096,숲의 정령의 힘을 빌려 적의 영혼을 공격한다.
9301097,숲의 정령왕을 소환해 적을 말살한다.
9301098,빛의 조각을 소환해 적에게 피해를 준다.
9301099,다섯 갈래의 빛의 칼날이 적에게 피해를 준다.
9301100,공중으로 도약해 적에게 오러와 마나를 실은 검격을 가한다.
9301101,심검을 소환해 적을 말소한다.
9301102,지진 플레이어 스킬
9301103,이터널 블리자드 플레이어 스킬
9301104,블랙홀 플레이어 스킬
9301105,에어 포스 플레이어 스킬
9301106,혼돈의 파동 플레이어 스킬
9301107,발목 잡기 플레이어 스킬
9301108,슈퍼 노바 플레이어 스킬
9301109,승리의 깃발 플레이어 스킬
9301110,그레이트 슬로우 플레이어 스킬
9301111,용기의 깃발 플레이어 스킬
9301112,신속의 깃발 플레이어 스킬
9301113,피해량 증가 1성 패시브 스킬
9301114,치명타 확률 증가 1성 패시브 스킬
9301115,치명타 피해량 증가 1성 패시브 스킬
9301116,획득 경험치 증가 1성 패시브 스킬
9301117,초당 방벽 회복 1성 패시브 스킬
9301118,보스 피해량 증가 1성 패시브 스킬
9301119,피해량 증가 2성 패시브 스킬
9301120,치명타 확률 증가 2성 패시브 스킬
9301121,치명타 피해량 증가 2성 패시브 스킬
9301122,획득 경험치 증가 2성 패시브 스킬
9301123,초당 방벽 회복 2성 패시브 스킬
9301124,보스 피해량 증가 2성 패시브 스킬
9301125,피해량 증가 3성 패시브 스킬
9301126,치명타 확률 증가 3성 패시브 스킬
9301127,치명타 피해량 증가 3성 패시브 스킬
9301128,획득 경험치 증가 3성 패시브 스킬
9301129,초당 방벽 회복 3성 패시브 스킬
9301130,보스 피해량 증가 3성 패시브 스킬
9301136,덱에 편성된 모험가들이 강하면 강할수록 더 많이 터치할 수 있어요. 암석을 터치해 깨트려 강화석을 획득하세요!
9301137,유닛 대사
